Complex	Interactors
MMS19-XPD complex	ERCC2;MMS19
MMS19-FAM96B complex	CIAO2B;MMS19
HCF1-THAP11 complex	HCFC1;THAP11
CDH4-HDAC2-MTA2-RBBP7-TWIST1 complex	CHD4;HDAC2;MTA2;RBBP7;TWIST1
DLC1-DLGAP1-MYO5A complex	DLC1;DLGAP1;MYO5A
DLGAP1-DLG4-DYNLL2 complex	DLG4;DLGAP1;DYNLL2
DISC1-DRD2 complex	DISC1;DRD2
ATXN1-CIC complex	ATXN1;CIC
CHRNA7-GRIN1 complex	CHRNA7;GRIN1
CHRNA7-GRIN2A complex	CHRNA7;GRIN2A
SNCA-TUBB3 complex	SNCA;TUBB3
RPGRIP1-SPATA7 complex	RPGRIP1;SPATA7
AURKA-HRAS-RAF1 complex	AURKA;HRAS;RAF1
P53alpha-P53beta complex	TP53;TP53
P53alpha-P53gamma complex	TP53;TP53
ABCB1-ANXA2-RACK1-SRC complex	ABCB1;ANXA2;RACK1;SRC
ERS1-MDM2 complex	ESR1;MDM2
ESR1-MDM4 complex	ESR1;MDM4
IGBP1-MID1-PPP2CA complex	IGBP1;MID1;PPP2CA
ING5 (BRPF2, MOZ, MORF) complex	BRD1;ING5;KAT6A;KAT6B;MEAF6
ING5 (BRPF3, MOZ, MORF) complex	BRPF3;ING5;KAT6A;KAT6B;MEAF6
ING5 complex (ING5, JADE2, KAT7, MEAF6)	ING5;JADE2;KAT7;MEAF6
ING5 complex (ING5, JADE3, KAT7, MEAF6)	ING5;JADE3;KAT7;MEAF6
ABCB1-PPP2R3C-TFPI2 complex	ABCB1;PPP2R3C;TFPI2
HCFC1-THAP11-ZNF143 complex	HCFC1;THAP11;ZNF143
3-Hydroxyacyl CoA dehydrogenase	HADHA;HADHB
ABCG5-ABCG8 sterol transporter	ABCG5;ABCG8
MLC1-Na,K-ATPase-Kir4.1-AQP4-TRPV4-syntrophin complex	AQP4;ATP1B1;KCNJ10;MLC1;SNTG1;TRPV4
AKT1-NQO2 complex	AKT1;NQO2
KAT2A-Oxoglutarate dehydrogenase complex	DLD;DLST;KAT2A;OGDH
HEPACAM-MLC1-Na,K-ATPase-Kir4.1-AQP4-TRPV4 complex	AQP4;ATP1B1;HEPACAM;KCNJ10;MLC1;TRPV4
p532-Clathrin-HSP70 complex	CLTC;HERC1;HSPA1A
ARNTL-NPAS2 complex	BMAL1;NPAS2
Core clock complex	BMAL1;CLOCK
ARNTL-HIF1A complex	BMAL1;HIF1A
ARNTL-EPAS1 complex	BMAL1;EPAS1
BCL2-CISD2 complex	BCL2;CISD2
Carboxypeptidase N	CPN1;CPN2
CTNNB1-GSK3B-PHF19 complex	CTNNB1;GSK3B;PHF19
CTNNB1-BTRC-PHF19 (short isoform) complex	BTRC;CTNNB1;PHF19
BIN1-EHBP1-RAB8A complex	BIN1;EHBP1;RAB8A
FEN1-WRN complex	FEN1;WRN
ETS1-PRX1 complex	ETS1;PRRX1
GSK3B-HSP90AA1-PKM2 complex	GSK3B;HSP90AA1;PKM
HEXIM1-DNA-PK-paraspeckle components-ribonucleoprotein complex	HEXIM1;MATR3;NONO;PRKDC;PSPC1;RBM14;SFPQ;XRCC5;XRCC6
AIP4-DTX3L complex	DTX3L;ITCH
SIMPLE-HRS-STAM1 complex	HGS;LITAF;STAM
ANGPTL4-LRP6-SDC1 complex	ANGPTL4;LRP6;SDC1
ANGPTL4-LRP6-SDC2 complex	ANGPTL4;LRP6;SDC2
ANGPTL4-LRP6-SDC4 complex	ANGPTL4;LRP6;SDC4
EIF2B2-EIF2B3-EIF2B4-EIF2B5 complex	EIF2B2;EIF2B3;EIF2B4;EIF2B5
EIF2B1-EIF2B2-EIF2B3-EIF2B4-EIF2B5 complex	EIF2B1;EIF2B2;EIF2B3;EIF2B4;EIF2B5
ERCC1-RPA1-XPA complex	ERCC1;RPA1;XPA
PRT1-RGP1 complex	EIF3B;RGP1
ACTB-ANP32A-C1QBP-PSMA1-PTMA-PSMA1 complex	ACTB;ANP32A;C1QBP;PSMA1;PTMA;SLC25A3
ANP32A-ANP32B-PSMA3-PTMA-SLC25A5 complex	ANP32A;ANP32B;PSMA3;PTMA;SLC25A5
PARD3B-PARD6A-PRKCI complex	PARD3B;PARD6A;PRKCI
HIC1-PCL3L-PCR2 complex	EED;EZH2;HIC1;PHF19;SUZ12
Cytochrome c oxidase including assembly factors (COX, PET100, PET117, MR-1S)	COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7A2;COX7B;COX7C;COX8A;HIGD1A;MT-CO1;MT-CO2;MT-CO3;NDUFA4;PET100;PET117;PNKD
END1-ENDRA complex	EDN1;EDNRA
IL10-IL10RA complex	IL10;IL10RA
CRY1-Core clock complex	BMAL1;CLOCK;CRY1
CTNNB1-ESR1 complex	CTNNB1;ESR1
ESYT1-ESYT2 complex	ESYT1;ESYT2
ESYT1-ESYT3 complex	ESYT1;ESYT3
NFKB1-STAT3 complex	NFKB1;STAT3
RELA-STAT3 complex	RELA;STAT3
CTNNB1-DDX5-HDGF complex	CTNNB1;DDX5;HDGF
CLEC4E-FCER1G complex	CLEC4E;FCER1G
CLEC4E-MS4A2 complex	CLEC4E;MS4A2
HINT1-TIP60 complex	HINT1;KAT5
HINT1-UBC3-RBX1 complex	CDC34;HINT1;RBX1
HINT1-SP1 complex	HINT1;SP1
AML1-HIPK2-p300 complex	EP300;HIPK2;RUNX1
CADM1-DLG1-MPP3-PIK3R1 complex	CADM1;DLG1;MPP3;PIK3R1
RAC1-RHOA-VANGL2 complex	RAC1;RHOA;VANGL2
MICALL1-RAB13 complex	MICALL1;RAB13
FRMD7(FL)-FRMD7(S) complex	FRMD7;FRMD7
AUF1(p45)-ZFP36 complex	HNRNPD;ZFP36
HNRNPD(p45)-ZFP36L1 complex	HNRNPD;ZFP36L1
HNRNPD(p45)-ZFP36L2 complex	HNRNPD;ZFP36L2
CTNNAL1-DNTA complex	CTNNAL1;DTNA
DHCR24-DHCR7 complex	DHCR24;DHCR7
NLGN1-NRXN1 complex	NLGN1;NRXN1
DISC1-TRAK1 complex	DISC1;TRAK1
DISC1-RHOT1 complex	DISC1;RHOT1
MTR4-RBM7-ZCCHC8 complex	MTREX;RBM7;ZCCHC8
GDF15-ERBB2 complex	ERBB2;GDF15
LIG3-PARP1 complex	LIG3;PARP1
ASXL1-HCFC1-OGT complex	ASXL1;HCFC1;OGT
IL15-MFGE8 complex	IL15;MFGE8
TRIM25-G3BP2 complex	G3BP2;TRIM25
NDFIP1-NEDD4L-SLC11A2 complex	NDFIP1;NEDD4L;SLC11A2
TF-TFRC complex	TF;TFRC
ARAF-PIK3R1 complex	ARAF;PIK3R1
EYA1-SIX1 complex	EYA1;SIX1
EYA1-SIX2 complex	EYA1;SIX2
KATNA1-KATNAL1-KATNB1-KATNBL1 complex	KATNA1;KATNAL1;KATNB1;KATNBL1
ASH2L-KDM6B-KDM6B-WDR5 complex	ASH2L;KDM6B;RBBP5;WDR5
Ubiquitin E3 ligase (CUL3, KEAP1, RBX1)	CUL3;KEAP1;RBX1
CUL3-KCTD11 complex	CUL3;KCTD11
CUL3-KCTD6 complex	CUL3;KCTD6
BRD7-SWI–SNF complex	ACTL6A;ARID1A;BRD7;PHF10;PRMT5;SMARCA2;SMARCA4;SMARCC1;SMARCC2;SMARCD1;SMARCE1
BRD7-SWI–SNF-SUZ12 complex	BRD7;PRMT7;SMARCA2;SMARCA4;SUZ12
BRD7-BAF60A-MEP50 complex	BRD7;SMARCD1;WDR77
BRD7-EZH2-SUZ12 complex	BRD7;EZH2;SUZ12
BRD7-CBP-SWI–SNF complex	BRD7;PAG1;PHF10;PRMT5;SMARCA2;SMARCA4;SMARCE1
KDM8-RCCD1 complex	KDM8;RCCD1
KHDC3L-NLRP5-OOEP-TLE6 complex	KHDC3L;NLRP5;OOEP;TLE6
FYN-KHDRBS1-PLCG1 complex	FYN;KHDRBS1;PLCG1
DCS complex	HNRNPH1;KHSRP;PTBP1;PTBP2
Prohibitin-HIRA complex	CABIN1;HIRA;PHB1;UBN1
OGT-HIRA complex	CABIN1;HIRA;OGT;UBN1
DTX3L-PARP9 complex	DTX3L;PARP9
DTX3L-PARP9-STAT1 complex	DTX3L;PARP9;STAT1
HIVEP3-RUNX2-WWP1 complex	HIVEP3;RUNX2;WWP1
CENP-A nucleosomal complex	CENPA;CENPB;CENPC;CENPH;CENPI;CENPL;CENPN;CENPT;H2AC1;H2BC3;H4C1;HJURP;RSF1;SSRP1;SUPT16H
KCNA1-KCNA2-KCNAB2 complex	KCNA1;KCNA2;KCNAB2
CENP-H-I complex	CENPH;CENPI;CENPK;CENPL;CENPM;CENPN;CENPO;CENPP;CENPQ;CENPU;ITGB3BP
ADAM22-LGI1 complex	ADAM22;LGI1
SREBP-1a-PKM2 complex	PKM;SREBF1
TMEM173-TBK1 complex	STING1;TBK1
AKT1-APPL1-HDAC3 complex	AKT1;APPL1;HDAC3
TOP3B-c complex	TDRD3;TOP3B
ARRB1-ARHGEF18-ENAH complex, induce by EDN-1	ARHGEF18;ARRB1;ENAH
CAPG-PRMT5 complex	CAPG;PRMT5
CENPA-histone H4-HJURP complex	CENPA;H4C1;HJURP
GJB2-NANOG-PTK2 complex	GJB2;NANOG;PTK2
CFTR-GOPC-STX6 complex	CFTR;GOPC;STX6
HK1-VDAC1 complex	HK1;VDAC1
TP53-TSPY1-USP7 complex	TP53;TSPY1;USP7
TSPY1-TSPYL5-USP7 complex	TSPY1;TSPYL5;USP7
PPP1R13L-CEP55 complex	CEP55;PPP1R13L
PPP1CA-PPP1R13L complex	PPP1CA;PPP1R13L
ISLR2-ROCK1 complex	ISLR2;ROCK1
KIAA1468-OSBP-RAB11A complex	OSBP;RAB11A;RELCH
ATF2-HK1-VDAC1 complex	ATF2;HK1;VDAC1
mtRNase P	HSD17B10;PRORP;TRMT10C
HSD17B10-TRMT10C complex	HSD17B10;TRMT10C
FLCN-FNIP2 complex	FLCN;FNIP2
KAT2B-KIF11-MYSM1 complex	KAT2B;KIF11;MYSM1
ECT2-KIF23-RACGAP1 complex	ECT2;KIF23;RACGAP1
KIF23-RACGAP1 complex	KIF23;RACGAP1
HOOK1-SHP2 complex	HOOK1;PTPN11
HOOK2-PCM1-RAB8A complex	HOOK2;PCM1;RAB8A
Exosome	DIS3L;EXOSC1;EXOSC10;EXOSC2;EXOSC3;EXOSC4;EXOSC5;EXOSC6;EXOSC7;EXOSC8;EXOSC9;MPHOSPH6
HOOK2-PAR3-Par6alpha-PKCiota complex	HOOK2;PARD3;PARD6A;PRKCI
HOOK2-KCL3-LRGUK1-RIMBP3 complex	HOOK2;KLC3;LRGUK;RIMBP3
Glycine receptor (GLRA11, GLRB)	GLRA1;GLRB
GABA-A receptor (GABRA1, GABRB2, GABRD)	GABRA1;GABRB2;GABRD
AP1B1-AP1G2-AP1M1-AP1S1 complex	AP1B1;AP1G2;AP1M1;AP1S1
MIA2-MIA3-PREB complex	MIA2;MIA3;PREB
MIA2-MIA3-PREB complex	MIA2;MIA3;PREB
Astrin-kinastrin complex	DYNLL1;KNSTRN;PLK1;SGO2;SPAG5
HDAC3-H1.3-SMRT-N-Cor complex	H1-3;HDAC3;NCOR1;NCOR2
LAP1-TOR1A complex	TOR1A;TOR1AIP1
ARF1-ARFIP2-ARL1-PKD2 complex	ARF1;ARFIP2;ARL1;PKD2
HAS1-HAS2 complex	HAS1;HAS2
HAS2-HAS3	HAS2;HAS3
DTNBP1(1A)-HDAC3 complex	DTNBP1;HDAC3
DTNBP1(1B)-HDAC3 complex	DTNBP1;HDAC3
EGLN2-NFE2L1-PPARGC1A complex	EGLN2;NFE2L1;PPARGC1A
KDR-VEGF165 complex	KDR;VEGFA
KDR-VEGF145 complex	KDR;VEGFA
DRD2-sGNAI2 complex	DRD2;GNAI2
KDR-VEGF121 complex	KDR;VEGFA
NRP2-VEGF165 complex	NRP2;VEGFA
FLT1-VEGF121 complex	FLT1;VEGFA
NRP1-VEGF-A145 complex	NRP1;VEGFA
VEGF165-VEGFB167 complex	VEGFA;VEGFB
KDR-VEGF189 complex	KDR;VEGFA
CD44-ERK1-ERK2-RHAMM complex	CD44;HMMR;MAPK1;MAPK3
KCNB1-KCNE2 complex	KCNB1;KCNE2
KCNB1-KCNE1 complex	KCNB1;KCNE1
IL1RAP-IL1RL1-KIT complex	IL1RAP;IL1RL1;KIT
IL1RAP-KIT complex	IL1RAP;KIT
PAQR3-SCAP-SREBF2 complex	PAQR3;SCAP;SREBF2
SCAP-SREBF2 complex	SCAP;SREBF2
PAQR3-SCAP-complex	PAQR3;SCAP
PAQR3-SREBF2 complex	PAQR3;SREBF2
Ubiquitin E3 ligase (CUL3, KLHL7, RBX1)	CUL3;KLHL7;RBX1
Ubiquitin E3 ligase (CUL3, KLHL8)	CUL3;KLHL8
INSIG1-SCAP complex	INSIG1;SCAP
INSIG1-PAQR3 complex	INSIG1;PAQR3
Ubiquitin E3 ligase (CUL3, KLHL12, PEF1, PDCD6)	CUL3;KLHL12;PDCD6;PEF1
Ubiquitin E3 ligase (CUL3, KLHL9, KLHL13, RBX1)	CUL3;KLHL13;KLHL9;RBX1
Ubiquitin E3 ligase (CUL3, KLHL20, RBX1)	CUL3;KLHL20;RBX1
Ubiquitin E3 ligase (CUL3, KLHL24, RBX1)	CUL3;KLHL24;RBX1
Ubiquitin E3 ligase (CUL3, KLHL25)	CUL3;KLHL25
LAF177-LAF331 complex	EPM2A;EPM2A
laf177-laf317 complex	EPM2A;EPM2A
APP-Abeta42-VDAC1 complex	APP;APP;VDAC1
Ubiquitin E3 ligase (CUL3, KLHL42)	CUL3;KLHL42
CTNNB1-EPCAM-FHL2-LEF1 complex	CTNNB1;EPCAM;FHL2;LEF1
CD44-LRP1 complex	CD44;LRP1
KMT2E-OGT-USP7 complex	KMT2E;OGT;USP7
KNTC1-ZW10-ZWILCH complex	KNTC1;ZW10;ZWILCH
KNL1-MIS12-NDC80-SPC24-ZWINT complex	KNL1;MIS12;NDC80;SPC24;ZWINT
DKK1-KREMEN1-LRP6 complex	DKK1;KREMEN1;LRP6
BORC complex	BLOC1S1;BLOC1S2;BORCS5;BORCS6;BORCS7;BORCS8;KXD1;SNAPIN
MAPK6-MAPKAPK5-SEPT7 complex	MAPK6;MAPKAPK5;SEPTIN7
CALM1-KCNE1-KCNQ1 complex	CALM1;KCNE1;KCNQ1
SMYLE 1 complex	AKAP9;CDK5RAP2;MAPRE1;MAPRE3;PDE4DIP;PRKACA;PRKAR2A;PRKAR2B
SMYLE 2 complex	MAPRE1;MAPRE3;PDE4DIP
KEOPS complex	LAGE3;OSGEP;TP53RK;TPRKB
PRAME complex	CUL2;ELOB;ELOC;LAGE3;OSGEP;PRAME;RBX1
LGR4-RSPO supercomplex	DIAPH1;DVL2;IQGAP1;LGR4;MAP2K1;MAP2K2;PTK2;PXN;RSPO3;WASL
INSC-LGN-PAR3 complex	GPSM2;INSC;PARD3
NCKAP1-WASF3 complex	NCKAP1;WASF3
NCKAP1-WASF3-RAC1 complex	NCKAP1;RAC1;WASF3
LARP1-PABPC1-RYDEN complex	LARP1;PABPC1;SHFL
LGR5-RNF43-RSPO1 complex	LGR5;RNF43;RSPO1
7SK RNP complex	CCNT1;CDK9;HEXIM1;LARP7
SUMO1-SYT7 complex	SUMO1;SYT7
LATS2-SIAH2-ZYX complex	LATS2;SIAH2;ZYX
APP-PSEN1 complex	APP;PSEN1
APP-PSEN2 complex	APP;PSEN2
ELOB-ELOC-VHL complex	ELOB;ELOC;VHL
APBB1-APP-KAT5 complex	APBB1;APP;KAT5
Shieldin complex	MAD2L2;SHLD1;SHLD2;SHLD3
MAP2K4-MAP3K3-NBR1 complex	MAP2K4;MAP3K3;NBR1
ESR1-Mediator complex	CCNC;CDK8;EP300;ESR1;MED1;MED10;MED12;MED13;MED14;MED16;MED17;MED20;MED21;MED23;MED24;MED6;MED7;NCOA1
ESR2-Mediator complex	CCNC;CDK8;EP300;ESR2;MED1;MED10;MED12;MED13;MED14;MED16;MED17;MED20;MED21;MED23;MED24;MED6;MED7;NCOA1
CDK8 subcomplex (CCNC, CDK8, MED12, MED13)	CCNC;CDK8;MED12;MED13
CDK8 subcomplex (CCNC, CDK8, MED12)	CCNC;CDK8;MED12
CDK8 subcomplex (CCNC, CDK8, MED13)	CCNC;CDK8;MED13
ESR1-FOXO1 complex	ESR1;FOXO1
APP(AICD)-FOXO3 complex	APP;FOXO3
APP(AICD)-FOXO1 complex	APP;FOXO1
APP(AICD)-FOXO4 complex	APP;FOXO4
CASP2(S isoform)-SPTAN1 complex	CASP2;SPTAN1
Del133-p53beta-RHOB complex	RHOB;TP53
AKAP13-MAP2K3-MAP3K20-MAPK14-PKN1 complex	AKAP13;MAP2K3;MAP3K20;MAPK14;PKN1
NARC1 complex	ALYREF;CDC5L;PRPF19;RBMX;TOP1
tRNA splicing ligase	C2orf49;DDX1;FAM98B;RTCB;RTRAF;ZBTB8OS
CTNNB1-RUNX3-TCF4 complex	CTNNB1;RUNX3;TCF4
CAV1-ESR1-VDAC1 complex	CAV1;ESR1;VDAC1
AJUBA-LATS2 complex	AJUBA;LATS2
ADA-ADORA2A-DPP4 complex	ADA;ADORA2A;DPP4
LIM protein complex LHX3-TGFB1I1-ISL1	ISL1;LHX3;TGFB1I1
MN-hexamer complex	ISL1;LHX3;STAT3
EGLN1-LIMD1-VHL complex	EGLN1;LIMD1;VHL
LIM kinase-slingshot phosphatase complex	LIMK1;SSH1;YWHAZ
YAP-PRDM4 transcription factor complex	PRDM4;YAP1
HSF1-IER5-PP2A complex	HSF1;IER5;PPP2CA;PPP2R2A
HSF1–PARP1–PARP13 complex	HSF1;PARP1;ZC3HAV1
HSPA8-HSPBP1-STUB1 complex	HSPA8;HSPBP1;STUB1
BAG1-HSPA8-STUB1 complex	BAG1;HSPA8;STUB1
IFI1-IFI2-IFI3 complex	IFIT1;IFIT2;IFIT3
CSDE1-IGF2BP1-PABPC1 complex	CSDE1;IGF2BP1;PABPC1
H2A.Z histone-exchange complex p400/TIP60	ACTL6A;ANP32E;BRD8;DMAP1;EP400;EPC1;EPC2;H2AZ1;H2BC4;H3C1;H4C1;ING3;IPO9;KAT5;MORF4L1;MORF4L2;MRGBP;PRKDC;RUVBL1;RUVBL2;SRCAP;TRRAP;VPS72;XRCC5;XRCC6;YEATS4;ZNHIT1
INSIG1-RNF139 complex	INSIG1;RNF139
HTR3A-HTR3B complex	HTR3A;HTR3B
HTR3A-HTR3C complex	HTR3A;HTR3C
HTR3A-HTR3D complex	HTR3A;HTR3D
HTR3A-HTR3E complex	HTR3A;HTR3E
ADGRA2-DOCK1-ELMO2-GNB1-GNG2 complex	ADGRA2;DOCK1;ELMO2;GNB1;GNG2
CAMK4-HSPA1L-HSPA8-IQCG complex	CAMK4;HSPA1L;HSPA8;IQCG
IRAK1-IRAK4-MYD88-PELI1-TRAF6 complex	IRAK1;IRAK4;MYD88;PELI1;TRAF6
IRAK2-IRAK4-MYD88 complex	IRAK2;IRAK4;MYD88
CAPN7-CHMP1B-IST1 complex	CAPN7;CHMP1B;IST1
ISY1-PRPF19-XAB2 complex	ISY1;PRPF19;XAB2
AQR-ISY1-PPIE-PRPF19-XAB2-ZNF830 complex	AQR;ISY1;PPIE;PRPF19;XAB2;ZNF830
ITCH-MAVS-PCBP2 complex	ITCH;MAVS;PCBP2
ITCH-MAP3K7-NDFIP1 complex	ITCH;MAP3K7;NDFIP1
CD17-ITGAM-ITGB2 complex	CD177;ITGAM;ITGB2
IZUMO1-IZUMO1R complex	IZUMO1;IZUMO1R
HYPK-NAA10-NAA15 complex	HYPK;NAA10;NAA15
EZR-MSN-PAG1-RDX-SLC9A3R1 complex	EZR;MSN;NHERF1;PAG1;RDX
MAU2-NIPBL complex	MAU2;NIPBL
TANK-TBK1-TRAF2 complex	TANK;TBK1;TRAF2
Vps34 Complex I	ATG14;BECN1;NRBF2;PIK3C3;PIK3R4
MAP3K5-TXN complex	MAP3K5;TXN
AKAP1-MAATS1-MYCBP-PRKAR2B complex	AKAP1;CFAP91;MYCBP;PRKAR2B
CAMSAP3-MACF1 complex	CAMSAP3;MACF1
DNA polymerase zeta	MAD2L2;POLD2;POLD3;REV3L
ANKS1A-EPHA8-RINL complex	ANKS1A;EPHA8;RINL
GPR143-TYR complex	GPR143;TYR
BCL10-CARD14-MALT1 complex	BCL10;CARD14;MALT1
DNAJB11-SDF2 complex	DNAJB11;SDF2
DNAJB11-SDF2L1 complex	DNAJB11;SDF2L1
ERN1-MAP3K5-TRAF2 complex	ERN1;MAP3K5;TRAF2
ITCH-NDFIP1-UBE2L3 complex	ITCH;NDFIP1;UBE2L3
CYLD-ITCH complex	CYLD;ITCH
AKT1-HSPB1-MAPK14-MAPKAPK2 complex	AKT1;HSPB1;MAPK14;MAPKAPK2
AKT1-MAPK14-MAPKAPK2 complex	AKT1;MAPK14;MAPKAPK2
MAPK14-MAPKAPK3 complex	MAPK14;MAPKAPK3
DONSON-MCM2-MCM7-PCNA-TICRR complex	DONSON;MCM2;MCM7;PCNA;TICRR
MCM8-MCM9 complex	MCM8;MCM9
MCM8-MCM9-MRE11A-NBN-RAD50 complex	MCM8;MCM9;MRE11;NBN;RAD50
MCPH1-Condensin II complex	MCPH1;NCAPD3;NCAPG2;NCAPH2;SMC2;SMC4;TERF2;TERF2IP
MCRS1-NDE1 complex	MCRS1;NDE1
MDM2-MDM4-TP53 complex	MDM2;MDM4;TP53
MDM2-TP53-WWOX complex	MDM2;TP53;WWOX
HOXD4-MEIS1-PBX1 complex	HOXD4;MEIS1;PBX1
HOXD9-MEIS1-PBX1 complex	HOXD9;MEIS1;PBX1
HOXD10-MEIS1-PBX1 complex	HOXD10;MEIS1;PBX1
PBX1-PKNOX1 complex	PBX1;PKNOX1
EYA1-PAX2-TLX1 complex	EYA1;PAX2;TLX1
ADORA1-DRD1 complex	ADORA1;DRD1
Gamma-aminobutyric acid type B receptor	GABBR1;GABBR2
GABBR1-GABBR2-GRM1 complex	GABBR1;GABBR2;GRM1
CNR1-DRD2 complex	CNR1;DRD2
ADORA2A-DRD2 complex	ADORA2A;DRD2
MC4R-NPBWR1 complex	MC4R;NPBWR1
GHSR-MC3R complex	GHSR;MC3R
ADORA2A-CNR1-DRD2 complex	ADORA2A;CNR1;DRD2
ADORA2A-CNR1 complex	ADORA2A;CNR1
ADORA2A-GRM5 complex	ADORA2A;GRM5
GHSR1a-PTGER3-I complex	GHSR;PTGER3
GHSR1a-TBXA2R complex	GHSR;TBXA2R
GHSR1a-PTGIR complex	GHSR;PTGIR
Intraflagellar transport complex A core complex	IFT122;IFT140;WDR19
Intraflagellar transport complex A TULP3-IFT122-IFT140-IFT144 subcomplex	IFT122;IFT140;TULP3;WDR19
Intraflagellar transport complex A peripheral subcomplex	IFT43;TTC21B;WDR35
MC1R-MC3R complex	MC1R;MC3R
GHSR1b-NTSR1 receptor complex	GHSR;NTSR1
DRD1-GHSR1a complex	DRD1;GHSR
PP1c-Gbeta1 complex	GNB1;PPP1CA;PPP1CB;PPP1CC
CRHR2beta-DRD1 complex	CRHR2;DRD1
CRHR2alpha-DRD1 complex	CRHR2;DRD1
HTR2A-HTR2C complex	HTR2A;HTR2C
MC2R-MRAP complex	MC2R;MRAP
VIPR1-VIPR2 complex	VIPR1;VIPR2
SCTR-VIPR1 complex	SCTR;VIPR1
SCTR-VIPR2 complex	SCTR;VIPR2
DRD2-GHSR1a receptor complex	DRD2;GHSR
CNR2-SQSTM1 receptor complex	CNR2;SQSTM1
YAP-cMYC complex	MYC;YAP1
RAMP1-VIPR1 complex	RAMP1;VIPR1
RAMP3-VIPR1 complex	RAMP3;VIPR1
RAMP2-VIPR1 complex	RAMP2;VIPR1
PTH1R-RAMP2 complex	PTH1R;RAMP2
PTH2R-RAMP3 complex	PTH2R;RAMP3
GCGR-RAMP2 complex	GCGR;RAMP2
CRHR1-RAMP2 complex	CRHR1;RAMP2
RAMP1-VIPR2 complex	RAMP1;VIPR2
RAMP2-VIPR2 complex	RAMP2;VIPR2
RAMP3-VIPR2 complex	RAMP3;VIPR2
GHSR1a-SSTR5 complex	GHSR;SSTR5
GHSR1a-MC3R complex	GHSR;MC3R
GHSR1a-HTR2C complex 	GHSR;HTR2C
SEPTIN3A-SEPTIN3B-SEPTIN5 complex	SEPTIN3;SEPTIN3;SEPTIN5
AGTR1-MAS1 complex	AGTR1;MAS1
CCND3-CRABP2-RARA complex	CCND3;CRABP2;RARA
ESR1-EP300-NCOA2 complex	EP300;ESR1;NCOA2
PAT complex	CCDC47;WDR83OS
RNF8-ATX3-p97 complex	ATXN3;NPLOC4;RNF8;UFD1;VCP
MMS22L–TONSL complex	MMS22L;TONSL
MYOD1-TEAD4-VGLL4 complex	MYOD1;TEAD4;VGLL4
MAD2L2-RIF1-SHLD2-TP53BP1 complex	MAD2L2;RIF1;SHLD2;TP53BP1
STX1A-STXBP1 complex	STX1A;STXBP1
ALAS1-CLPP-CLPX complex	ALAS1;CLPP;CLPX
AXL-DOCK1-ELMO2-MET complex	AXL;DOCK1;ELMO2;MET
FOXK1-PLK1-SPAG9 complex	FOXK1;PLK1;SPAG9
FOXK2-PLK1-SPAG9 complex	FOXK2;PLK1;SPAG9
Melanocyte-stimulating hormone receptor	MC1R
ADRB2-PTGER1 complex	ADRB2;PTGER1
PTGIR-TBXA2R complex	PTGIR;TBXA2R
ADORA2-GAS2L2 complex	ADORA2A;GAS2L2
ARRB2-GNB1-GNG2-PTH1R complex	ARRB2;GNB1;GNG2;PTH1R
MAP2K5-PRKCD-SQSTM1 complex	MAP2K5;PRKCD;SQSTM1
7SK snRNP-LEC complex	ELL;ICE1;ICE2;LARP7;MEPCE;ZC3H8
METTL3-METTL14-WTAP complex	METTL14;METTL3;WTAP
m(6)A methyltransferase complex	CBLL1;METTL14;METTL3;VIRMA;WTAP;ZC3H13
HDAC1-HDAC2-MIER1-MIER2 complex	HDAC1;HDAC2;MIER1;MIER2
CDYL-complex	CDYL;EHMT1;EHMT2;HDAC1;HDAC2;MIER1;REST;SETDB1;WIZ
CDYL-CAF1-MCM complex	CDYL;CHAF1A;CHAF1B;EHMT2;EZH2;MCM2;MCM3;MCM4;MCM5;MCM6;MCM7;RBBP4;SETDB1
ASH2L-MRTFA complex	ASH2L;MRTFA
MLKL-PGAM5-RIPK1-RIPK3 complex	MLKL;PGAM5;RIPK1;RIPK3
BMI1-CBX8-MLLT3-RING1 complex	BMI1;CBX8;MLLT3;RING1
MOB4-STK26 complex	MOB4;STK26
MOB1A-STK3-STK38 complex	MOB1A;STK3;STK38
CCZ1-MON1A-MON1B-RMC1 complex	CCZ1;MON1A;MON1B;RMC1
ATP9A-DOP1B-MON2 complex	ATP9A;DOP1B;MON2
AMOT-MPP5-NF2-PATJ complex	AMOT;NF2;PALS1;PATJ
MRAS-PPP1CA-SHOC2 complex	MRAS;PPP1CA;SHOC2
MRAS-PPP1CB-SHOC2 complex	MRAS;PPP1CB;SHOC2
MRAS-SCRIB-SHOC2 complex	MRAS;SCRIB;SHOC2
MRC2-PLAU-PLAUR complex	MRC2;PLAU;PLAUR
MRNIP-MRE11-NBN-RAD50 complex	MRE11;MRNIP;NBN;RAD50
GOLGA2-PCDC10-STK26 complex	GOLGA2;PDCD10;STK26
MTREX-ZFC3H1 complex	MTREX;ZFC3H1
MUC1-RELA complex	MUC1;RELA
MUC1-SH3KBP1 complex	MUC1;SH3KBP1
GRB2-MUC1-SOS1 complex	GRB2;MUC1;SOS1
EME1-MUS81 complex	EME1;MUS81
dREAM-like complex	E2F4;LIN37;LIN52;LIN54;LIN9;RBBP4;RBL2;TFDP1
